Id,WnvPresent
1,0.005056741136448166
2,0.0022726904717644014
3,0.005056741136448166
4,0.005056741136448166
5,0.005056741136448166
6,0.005056741136448166
7,0.005056741136448166
8,0.005056741136448166
9,0.005949031540104848
10,0.003384991820285505
11,0.005949031540104848
12,0.005949031540104848
13,0.005949031540104848
14,0.005949031540104848
15,0.005949031540104848
16,0.005949031540104848
17,0.005383708093096429
18,0.0023084645723874335
19,0.005383708093096429
20,0.005383708093096429
21,0.005383708093096429
22,0.005383708093096429
23,0.005383708093096429
24,0.005383708093096429
25,0.007416128547926904
26,0.005158654446963182
27,0.007416128547926904
28,0.007416128547926904
29,0.007416128547926904
30,0.007416128547926904
31,0.007416128547926904
32,0.007416128547926904
33,0.007416128547926904
34,0.00520877820933942
35,0.007416128547926904
36,0.007416128547926904
37,0.007416128547926904
38,0.007416128547926904
39,0.007416128547926904
40,0.007416128547926904
41,0.007416128547926904
42,0.00520877820933942
43,0.007416128547926904
44,0.007416128547926904
45,0.007416128547926904
46,0.007416128547926904
47,0.007416128547926904
48,0.007416128547926904
49,0.007416128547926904
50,0.00520877820933942
51,0.007416128547926904
52,0.007416128547926904
53,0.007416128547926904
54,0.007416128547926904
55,0.007416128547926904
56,0.007416128547926904
57,0.007095677662258626
58,0.004838203561294904
59,0.007095677662258626
60,0.007095677662258626
61,0.007095677662258626
62,0.007095677662258626
63,0.007095677662258626
64,0.007095677662258626
65,0.0073996009773813955
66,0.005142126876417674
67,0.0073996009773813955
68,0.0073996009773813955
69,0.0073996009773813955
70,0.0073996009773813955
71,0.0073996009773813955
72,0.0073996009773813955
73,0.018686656322373183
74,0.014134515881382927
75,0.018686656322373183
76,0.018686656322373183
77,0.018686656322373183
78,0.018686656322373183
79,0.018686656322373183
80,0.018686656322373183
81,0.007416128547926904
82,0.00520877820933942
83,0.007416128547926904
84,0.007416128547926904
85,0.007416128547926904
86,0.007416128547926904
87,0.007416128547926904
88,0.007416128547926904
89,0.010603469157810588
90,0.0065510386952080755
91,0.010603469157810588
92,0.010603469157810588
93,0.010603469157810588
94,0.010603469157810588
95,0.010603469157810588
96,0.010603469157810588
97,0.010603469157810588
98,0.0065510386952080755
99,0.010603469157810588
100,0.010603469157810588
101,0.010603469157810588
102,0.010603469157810588
103,0.010603469157810588
104,0.010603469157810588
105,0.007416128547926904
106,0.00520877820933942
107,0.007416128547926904
108,0.007416128547926904
109,0.007416128547926904
110,0.007416128547926904
111,0.007416128547926904
112,0.007416128547926904
113,0.004703097668523758
114,0.002295248230541916
115,0.004703097668523758
116,0.004703097668523758
117,0.004703097668523758
118,0.004703097668523758
119,0.004703097668523758
120,0.004703097668523758
121,0.006946090857110358
122,0.004382051137291014
123,0.006946090857110358
124,0.006946090857110358
125,0.006946090857110358
126,0.006946090857110358
127,0.006946090857110358
128,0.006946090857110358
129,0.006098618345253117
130,0.0038411442442893955
131,0.006098618345253117
132,0.006098618345253117
133,0.006098618345253117
134,0.006098618345253117
135,0.006098618345253117
136,0.006098618345253117
137,0.009141625024544457
138,0.0065510386952080755
139,0.009141625024544457
140,0.009141625024544457
141,0.009141625024544457
142,0.009141625024544457
143,0.009141625024544457
144,0.009141625024544457
145,0.005383708093096429
146,0.0023084645723874335
147,0.005383708093096429
148,0.005383708093096429
149,0.005383708093096429
150,0.005383708093096429
151,0.005383708093096429
152,0.005383708093096429
153,0.007424917649884836
154,0.0023084645723874335
155,0.007424917649884836
156,0.007424917649884836
157,0.007424917649884836
158,0.007424917649884836
159,0.007424917649884836
160,0.007424917649884836
161,0.005383708093096429
162,0.0023084645723874335
163,0.005383708093096429
164,0.005383708093096429
165,0.005383708093096429
166,0.005383708093096429
167,0.005383708093096429
168,0.005383708093096429
169,0.0066395252382547365
170,0.004382051137291014
171,0.0066395252382547365
172,0.0066395252382547365
173,0.0066395252382547365
174,0.0066395252382547365
175,0.0066395252382547365
176,0.0066395252382547365
177,0.00596207024466128
178,0.003398030524841936
179,0.00596207024466128
180,0.00596207024466128
181,0.00596207024466128
182,0.00596207024466128
183,0.00596207024466128
184,0.00596207024466128
185,0.006946090857110358
186,0.004382051137291014
187,0.006946090857110358
188,0.006946090857110358
189,0.006946090857110358
190,0.006946090857110358
191,0.006946090857110358
192,0.006946090857110358
193,0.006098618345253117
194,0.003891268006665633
195,0.006098618345253117
196,0.006098618345253117
197,0.006098618345253117
198,0.006098618345253117
199,0.006098618345253117
200,0.006098618345253117
201,0.007095677662258626
202,0.004838203561294904
203,0.007095677662258626
204,0.007095677662258626
205,0.007095677662258626
206,0.007095677662258626
207,0.007095677662258626
208,0.007095677662258626
209,0.010603469157810588
210,0.0065510386952080755
211,0.010603469157810588
212,0.010603469157810588
213,0.010603469157810588
214,0.010603469157810588
215,0.010603469157810588
216,0.010603469157810588
217,0.007416128547926904
218,0.00520877820933942
219,0.007416128547926904
220,0.007416128547926904
221,0.007416128547926904
222,0.007416128547926904
223,0.007416128547926904
224,0.007416128547926904
225,0.007416128547926904
226,0.00520877820933942
227,0.007416128547926904
228,0.007416128547926904
229,0.007416128547926904
230,0.007416128547926904
231,0.007416128547926904
232,0.007416128547926904
233,0.05075266596986107
234,0.03481936917099026
235,0.05075266596986107
236,0.05075266596986107
237,0.05075266596986107
238,0.05075266596986107
239,0.05075266596986107
240,0.05075266596986107
241,0.005642465921249226
242,0.003384991820285505
243,0.005642465921249226
244,0.005642465921249226
245,0.005642465921249226
246,0.005642465921249226
247,0.005642465921249226
248,0.005642465921249226
249,0.005537200707594042
250,0.003384991820285505
251,0.005537200707594042
252,0.005537200707594042
253,0.005537200707594042
254,0.005537200707594042
255,0.005537200707594042
256,0.005537200707594042
257,0.007416128547926904
258,0.00520877820933942
259,0.007416128547926904
260,0.007416128547926904
