Id,WnvPresent
1,0.007323669596959118
2,0.0071063406222372505
3,0.007323669596959118
4,0.009675783796753516
5,0.009675783796753516
6,0.009675783796753516
7,0.009675783796753516
8,0.009675783796753516
9,0.006924657840360058
10,0.006987613179829155
11,0.006924657840360058
12,0.00856973172431789
13,0.00856973172431789
14,0.00856973172431789
15,0.00856973172431789
16,0.00856973172431789
17,0.007323669596959118
18,0.008062389189493892
19,0.007323669596959118
20,0.009480496608578177
21,0.009480496608578177
22,0.009480496608578177
23,0.009480496608578177
24,0.009480496608578177
25,0.006924657840360058
26,0.006987613179829155
27,0.006924657840360058
28,0.007728600607354552
29,0.007728600607354552
30,0.007728600607354552
31,0.007728600607354552
32,0.007728600607354552
33,0.006924657840360058
34,0.006987613179829155
35,0.006924657840360058
36,0.007728600607354552
37,0.007728600607354552
38,0.007728600607354552
39,0.007728600607354552
40,0.007728600607354552
41,0.006924657840360058
42,0.006987613179829155
43,0.006924657840360058
44,0.00856973172431789
45,0.00856973172431789
46,0.00856973172431789
47,0.00856973172431789
48,0.00856973172431789
49,0.006924657840360058
50,0.006987613179829155
51,0.006924657840360058
52,0.007728600607354552
53,0.007728600607354552
54,0.007728600607354552
55,0.007728600607354552
56,0.007728600607354552
57,0.006924657840360058
58,0.006987613179829155
59,0.006924657840360058
60,0.00856973172431789
61,0.00856973172431789
62,0.00856973172431789
63,0.00856973172431789
64,0.00856973172431789
65,0.006924657840360058
66,0.006987613179829155
67,0.006924657840360058
68,0.00744545251161194
69,0.00744545251161194
70,0.00744545251161194
71,0.00744545251161194
72,0.00744545251161194
73,0.009049001349407207
74,0.0071183781265866134
75,0.009049001349407207
76,0.00937630718092913
77,0.00937630718092913
78,0.00937630718092913
79,0.00937630718092913
80,0.00937630718092913
81,0.006924657840360058
82,0.006987613179829155
83,0.006924657840360058
84,0.00856973172431789
85,0.00856973172431789
86,0.00856973172431789
87,0.00856973172431789
88,0.00856973172431789
89,0.007980226987032362
90,0.007072409843418673
91,0.007980226987032362
92,0.009423577340442604
93,0.009423577340442604
94,0.009423577340442604
95,0.009423577340442604
96,0.009423577340442604
97,0.007980226987032362
98,0.007072409843418673
99,0.007980226987032362
100,0.009423577340442604
101,0.009423577340442604
102,0.009423577340442604
103,0.009423577340442604
104,0.009423577340442604
105,0.006924657840360058
106,0.006987613179829155
107,0.006924657840360058
108,0.00744545251161194
109,0.00744545251161194
110,0.00744545251161194
111,0.00744545251161194
112,0.00744545251161194
113,0.006923305352389054
114,0.007933063718745364
115,0.006923305352389054
116,0.008914810538874348
117,0.008914810538874348
118,0.008914810538874348
119,0.008914810538874348
120,0.008914810538874348
121,0.006924657840360058
122,0.006987613179829155
123,0.006924657840360058
124,0.00744545251161194
125,0.00744545251161194
126,0.00744545251161194
127,0.00744545251161194
128,0.00744545251161194
129,0.007323669596959118
130,0.0071063406222372505
131,0.007323669596959118
132,0.009675783796753516
133,0.009675783796753516
134,0.009675783796753516
135,0.009675783796753516
136,0.009675783796753516
137,0.007323669596959118
138,0.007072409843418673
139,0.007323669596959118
140,0.009423577340442604
141,0.009423577340442604
142,0.009423577340442604
143,0.009423577340442604
144,0.009423577340442604
145,0.007323669596959118
146,0.007084680997029065
147,0.007323669596959118
148,0.00949233532679581
149,0.00949233532679581
150,0.00949233532679581
151,0.00949233532679581
152,0.00949233532679581
153,0.007980226987032362
154,0.007126445628334611
155,0.007980226987032362
156,0.009480496608578177
157,0.009480496608578177
158,0.009480496608578177
159,0.009480496608578177
160,0.009480496608578177
161,0.006923305352389054
162,0.007933063718745364
163,0.006923305352389054
164,0.010189014022113668
165,0.010189014022113668
166,0.010189014022113668
167,0.010189014022113668
168,0.010189014022113668
169,0.006924657840360058
170,0.006987613179829155
171,0.006924657840360058
172,0.007728600607354552
173,0.007728600607354552
174,0.007728600607354552
175,0.007728600607354552
176,0.007728600607354552
177,0.006924657840360058
178,0.006987613179829155
179,0.006924657840360058
180,0.00856973172431789
181,0.00856973172431789
182,0.00856973172431789
183,0.00856973172431789
184,0.00856973172431789
185,0.006924657840360058
186,0.006987613179829155
187,0.006924657840360058
188,0.00744545251161194
189,0.00744545251161194
190,0.00744545251161194
191,0.00744545251161194
192,0.00744545251161194
193,0.009049001349407207
194,0.007152527855400944
195,0.009049001349407207
196,0.009432943651861012
197,0.009432943651861012
198,0.009432943651861012
199,0.009432943651861012
200,0.009432943651861012
201,0.006924657840360058
202,0.006987613179829155
203,0.006924657840360058
204,0.00856973172431789
205,0.00856973172431789
206,0.00856973172431789
207,0.00856973172431789
208,0.00856973172431789
209,0.007323669596959118
210,0.007072409843418673
211,0.007323669596959118
212,0.009423577340442604
213,0.009423577340442604
214,0.009423577340442604
215,0.009423577340442604
216,0.009423577340442604
217,0.006924657840360058
218,0.006987613179829155
219,0.006924657840360058
220,0.00856973172431789
221,0.00856973172431789
222,0.00856973172431789
223,0.00856973172431789
224,0.00856973172431789
225,0.006924657840360058
226,0.006987613179829155
227,0.006924657840360058
228,0.007830881999792736
229,0.007830881999792736
230,0.007830881999792736
231,0.007830881999792736
232,0.007830881999792736
233,0.009037710506585715
234,0.007299555587200724
235,0.009037710506585715
236,0.00937630718092913
237,0.00937630718092913
238,0.00937630718092913
239,0.00937630718092913
240,0.00937630718092913
241,0.006923305352389054
242,0.0069922426318808
243,0.006923305352389054
244,0.008914810538874348
245,0.008914810538874348
246,0.008914810538874348
247,0.008914810538874348
248,0.008914810538874348
249,0.007323669596959118
250,0.0071063406222372505
251,0.007323669596959118
252,0.00949233532679581
253,0.00949233532679581
254,0.00949233532679581
255,0.00949233532679581
256,0.00949233532679581
257,0.006924657840360058
258,0.006987613179829155
259,0.006924657840360058
260,0.00744545251161194
261,0.00744545251161194
262,0.00744545251161194
263,0.00744545251161194
264,0.00744545251161194
265,0.006924657840360058
266,0.006987613179829155
267,0.006924657840360058
268,0.007728600607354552
269,0.007728600607354552
270,0.007728600607354552
271,0.007728600607354552
272,0.007728600607354552
273,0.006924657840360058
274,0.006987613179829155
275,0.006924657840360058
276,0.00856973172431789
277,0.00856973172431789
278,0.00856973172431789
279,0.00856973172431789
280,0.00856973172431789
281,0.006924657840360058
282,0.006987613179829155
283,0.006924657840360058
284,0.00744545251161194
285,0.00744545251161194
286,0.00744545251161194
287,0.00744545251161194
288,0.00744545251161194
289,0.006924657840360058
290,0.006987613179829155
291,0.006924657840360058
292,0.00744545251161194
293,0.00744545251161194
294,0.00744545251161194
295,0.00744545251161194
296,0.00744545251161194
297,0.007510032628561786
298,0.0071063406222372505
299,0.007510032628561786
300,0.009480496608578177
301,0.009480496608578177
302,0.009480496608578177
303,0.009480496608578177
304,0.009480496608578177
305,0.007323669596959118
306,0.0071063406222372505
307,0.007323669596959118
308,0.009675783796753516
309,0.009675783796753516
