,date,species,latitude,longitude,latlong,nummosquitos,wnvpresent,year,weekofyear,dum_species,tavg,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,humidity,daylength,tavg_lag14,humidity_lag14,resultspeed_lag14,preciptotal_lag14
0,2007-05-29,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
1,2007-05-29,CULEX RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",2,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
2,2007-05-29,CULEX RESTUANS,41.862292,-87.64886,"41.862292, -87.64886",1,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666668,55.5,5.8,0.0
3,2007-05-29,CULEX RESTUANS,41.896282,-87.655232,"41.896282, -87.655232",1,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
4,2007-05-29,CULEX RESTUANS,41.907645,-87.760886,"41.907645, -87.760886",1,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
5,2007-05-29,CULEX RESTUANS,41.9216,-87.666455,"41.9216, -87.666455",2,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666668,55.5,5.8,0.0
6,2007-05-29,CULEX RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",3,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
7,2007-05-29,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,"41.919343, -87.694259",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
8,2007-05-29,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",2,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
9,2007-05-29,CULEX RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",3,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
10,2007-05-29,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,"41.688324, -87.676709",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
11,2007-05-29,CULEX RESTUANS,41.688324,-87.676709,"41.688324, -87.676709",1,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666668,55.5,5.8,0.0
12,2007-05-29,CULEX PIPIENS,41.731922,-87.677512,"41.731922, -87.677512",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.799999999999999,0.0
13,2007-05-29,CULEX RESTUANS,41.731922,-87.677512,"41.731922, -87.677512",5,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
14,2007-05-29,CULEX RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",1,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.16666666666666,55.5,5.8,0.0
15,2007-05-29,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
16,2007-05-29,CULEX RESTUANS,41.95469,-87.800991,"41.95469, -87.800991",1,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.799999999999999,0.0
17,2007-05-29,CULEX RESTUANS,41.994991,-87.769279,"41.994991, -87.769279",1,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.16666666666666,55.5,5.799999999999999,0.0
18,2007-05-29,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,"41.999129, -87.795585",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
19,2007-05-29,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.16666666666666,55.5,5.8,0.0
20,2007-05-29,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,"41.974089, -87.824812",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
21,2007-05-29,CULEX RESTUANS,41.974089,-87.824812,"41.974089, -87.824812",4,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
22,2007-05-29,CULEX RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",1,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.16666666666666,55.5,5.799999999999999,0.0
23,2007-05-29,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,"41.891126, -87.61156",1,0,2007,22,1,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.799999999999999,0.0
24,2007-05-29,CULEX RESTUANS,41.891126,-87.61156,"41.891126, -87.61156",2,0,2007,22,2,24.166666666666664,0.0,29.415,30.1,5.8,17.0,6.95,55.5,896.5,24.166666666666664,55.5,5.8,0.0
25,2007-06-05,CULEX PIPIENS,41.867108,-87.654224,"41.867108, -87.654224",2,0,2007,23,1,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,23.412698412698408,56.642857142857146,5.792857142857143,0.02464285714285714
26,2007-06-05,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",1,0,2007,23,1,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,22.658730158730155,57.785714285714285,5.785714285714286,0.04928571428571428
27,2007-06-05,CULEX RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",1,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,21.9047619047619,58.92857142857143,5.778571428571428,0.07392857142857143
28,2007-06-05,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,"41.869216, -87.627561",1,0,2007,23,1,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,21.15079365079365,60.07142857142857,5.771428571428571,0.09857142857142856
29,2007-06-05,CULEX RESTUANS,41.896282,-87.655232,"41.896282, -87.655232",2,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,20.396825396825395,61.214285714285715,5.764285714285714,0.1232142857142857
30,2007-06-05,CULEX RESTUANS,41.906638,-87.701431,"41.906638, -87.701431",3,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,19.64285714285714,62.357142857142854,5.757142857142858,0.14785714285714285
31,2007-06-05,CULEX RESTUANS,41.907645,-87.760886,"41.907645, -87.760886",3,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,18.88888888888889,63.5,5.75,0.17250000000000001
32,2007-06-05,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,"41.994469, -87.667736",1,0,2007,23,1,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,18.134920634920633,64.64285714285714,5.742857142857142,0.19714285714285712
33,2007-06-05,CULEX PIPIENS,41.9216,-87.666455,"41.9216, -87.666455",1,0,2007,23,1,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,17.38095238095238,65.78571428571429,5.735714285714286,0.22178571428571425
34,2007-06-05,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,"41.9216, -87.666455",1,0,2007,23,1,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,16.626984126984127,66.92857142857143,5.728571428571429,0.2464285714285714
35,2007-06-05,CULEX RESTUANS,41.9216,-87.666455,"41.9216, -87.666455",2,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,15.873015873015872,68.07142857142857,5.721428571428572,0.2710714285714286
36,2007-06-05,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",2,0,2007,23,1,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,15.119047619047619,69.21428571428571,5.714285714285714,0.2957142857142857
37,2007-06-05,CULEX RESTUANS,42.006858,-87.675919,"42.006858, -87.675919",2,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,14.365079365079366,70.35714285714286,5.707142857142856,0.32035714285714284
38,2007-06-05,CULEX RESTUANS,41.918705,-87.752329,"41.918705, -87.752329",1,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,13.61111111111111,71.5,5.7,0.34500000000000003
39,2007-06-05,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,"41.919343, -87.694259",1,0,2007,23,1,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,13.61111111111111,71.5,5.7,0.34500000000000003
40,2007-06-05,CULEX RESTUANS,41.919343,-87.694259,"41.919343, -87.694259",1,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,13.61111111111111,71.5,5.700000000000001,0.3449999999999999
41,2007-06-05,CULEX RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",3,0,2007,23,2,13.61111111111111,0.345,29.130000000000003,29.785,5.7,4.0,7.85,71.5,905.5,13.61111111111111,71.5,5.700000000000001,0.3449999999999999
