Id,WnvPresent
1,0.0046037109047244755
2,0.0035458356124610383
3,0.0046037109047244755
4,0.0030727810016732307
5,0.0030727810016732307
6,0.0030727810016732307
7,0.0030727810016732307
8,0.0030727810016732307
9,0.0031988249658806054
10,0.00246339737140631
11,0.0031988249658806054
12,0.0021737842685395407
13,0.0021737842685395407
14,0.0021737842685395407
15,0.0021737842685395407
16,0.0021737842685395407
17,0.004681367677643359
18,0.003605712468370712
19,0.004681367677643359
20,0.003119557759879608
21,0.003119557759879608
22,0.003119557759879608
23,0.003119557759879608
24,0.003119557759879608
25,0.003942080077588963
26,0.003994260396494547
27,0.003942080077588963
28,0.002729926502944147
29,0.002729926502944147
30,0.002729926502944147
31,0.002729926502944147
32,0.002729926502944147
33,0.0035112824598235058
34,0.0035577807874438965
35,0.0035112824598235058
36,0.002431271876843257
37,0.002431271876843257
38,0.002431271876843257
39,0.002431271876843257
40,0.002431271876843257
41,0.003909373707197801
42,0.003961122821794296
43,0.003909373707197801
44,0.0027072497080374955
45,0.0027072497080374955
46,0.0027072497080374955
47,0.0027072497080374955
48,0.0027072497080374955
49,0.0035112824598235058
50,0.0035577807874438965
51,0.0035112824598235058
52,0.002431271876843257
53,0.002431271876843257
54,0.002431271876843257
55,0.002431271876843257
56,0.002431271876843257
57,0.0038609951234076746
58,0.003912106356728393
59,0.0038609951234076746
60,0.0026737075036091956
61,0.0026737075036091956
62,0.0026737075036091956
63,0.0026737075036091956
64,0.0026737075036091956
65,0.004133486328510245
66,0.004188189590466435
67,0.004133486328510245
68,0.002862646231832516
69,0.002862646231832516
70,0.002862646231832516
71,0.002862646231832516
72,0.002862646231832516
73,0.004887260432197321
74,0.00433970108858856
75,0.004887260432197321
76,0.003095144880821124
77,0.003095144880821124
78,0.003095144880821124
79,0.003095144880821124
80,0.003095144880821124
81,0.003909373707197801
82,0.003961122821794296
83,0.003909373707197801
84,0.0027072497080374955
85,0.0027072497080374955
86,0.0027072497080374955
87,0.0027072497080374955
88,0.0027072497080374955
89,0.004543201118599131
90,0.0043793178675659425
91,0.004543201118599131
92,0.003095004979493742
93,0.003095004979493742
94,0.003095004979493742
95,0.003095004979493742
96,0.003095004979493742
97,0.004543201118599131
98,0.0043793178675659425
99,0.004543201118599131
100,0.0030950866600822696
101,0.0030950866600822696
102,0.0030950866600822696
103,0.0030950866600822696
104,0.0030950866600822696
105,0.0036284786876450772
106,0.003676523265990655
107,0.0036284786876450772
108,0.002512511433371881
109,0.002512511433371881
110,0.002512511433371881
111,0.002512511433371881
112,0.002512511433371881
113,0.0031988249658806054
114,0.00246339737140631
115,0.0031988249658806054
116,0.0021737842685395407
117,0.0021737842685395407
118,0.0021737842685395407
119,0.0021737842685395407
120,0.0021737842685395407
121,0.0031439959099128344
122,0.0031858696590940853
123,0.0031439959099128344
124,0.0022172075020454292
125,0.0022172075020454292
126,0.0022172075020454292
127,0.0022172075020454292
128,0.0022172075020454292
129,0.004281945970037405
130,0.003297763286492275
131,0.004281945970037405
132,0.0028577094179332413
133,0.0028577094179332413
134,0.0028577094179332413
135,0.0028577094179332413
136,0.0028577094179332413
137,0.004543201118599131
138,0.0043793178675659425
139,0.004543201118599131
140,0.0030950866600822696
141,0.0030950866600822696
142,0.0030950866600822696
143,0.0030950866600822696
144,0.0030950866600822696
145,0.004375860905196661
146,0.0033701654301696677
147,0.004375860905196661
148,0.002915676367136317
149,0.002915676367136317
150,0.002915676367136317
151,0.002915676367136317
152,0.002915676367136317
153,0.004499309970712002
154,0.003465341191585694
155,0.004499309970712002
156,0.003002993084268453
157,0.003002993084268453
158,0.003002993084268453
159,0.003002993084268453
160,0.003002993084268453
161,0.0032743702213831713
162,0.0025216182905342366
163,0.0032743702213831713
164,0.0021737842685395407
165,0.0021737842685395407
166,0.0021737842685395407
167,0.0021737842685395407
168,0.0021737842685395407
169,0.004133486328510245
170,0.004188189590466435
171,0.004133486328510245
172,0.002862646231832516
173,0.002862646231832516
174,0.002862646231832516
175,0.002862646231832516
176,0.002862646231832516
177,0.0042156347276514836
178,0.0043499374441421206
179,0.0042156347276514836
180,0.0029144486912140877
181,0.0029144486912140877
182,0.0029144486912140877
183,0.0029144486912140877
184,0.0029144486912140877
185,0.004300805490804818
186,0.004357713393579293
187,0.004300805490804818
188,0.002973779429969553
189,0.002973779429969553
190,0.002973779429969553
191,0.002973779429969553
192,0.002973779429969553
193,0.004561609050224031
194,0.0034854725530023005
195,0.004561609050224031
196,0.0030204230419878957
197,0.0030204230419878957
198,0.0030204230419878957
199,0.0030204230419878957
